date,hour_of_day,location,victim_gender,victim_age,perpetrator_gender,perpetrator_age,weapon,injury,weather,temperature,previous_activity,economical_situation,education_level,crime_type,time_of_day,day_of_week,month,season,victim_age_group,perpetrator_age_group,weather_condition,economic_index,education_index
2022-03-22,23,Center,Female,38,Female,8,Knife,Minor,Clear,36.19492643841067,Shopping,Low,None,Theft,Afternoon,Tuesday,March,Winter,Adult,Senior,Dry,31.970198890497336,87.80627654432628
2023-12-26,23,Nesh,Male,49,Female,11,None,Fatal,Clear,5.928344807975964,Driving,Low,Tertiary,Theft,Evening,Tuesday,December,Summer,Senior,Teen,Dry,20.51025500764567,79.9348216313907
2022-08-02,16,Nesh,Female,32,Female,79,Knife,Minor,Rainy,4.812320018041447,Shopping,Medium,None,Kill,Afternoon,Tuesday,August,Fall,Child,Adult,Wet,55.51523496679103,4.089742237272698
2023-10-15,12,Spin Boldak,Male,91,Female,14,Other,Minor,Clear,21.527458650244338,Shopping,Low,None,Kill,Afternoon,Sunday,October,Spring,Child,Teen,Dry,94.19118716327766,79.50593189003597
2022-03-13,15,Nesh,Male,15,Male,90,Knife,None,Snowy,10.834044911151107,Walking,High,Primary,Kill,Night,Sunday,March,Fall,Teen,Child,Dry,87.83065560865437,13.637776447120121
2020-12-23,19,Maywand,Female,12,Male,95,Gun,None,Clear,11.08858074747776,Walking,Medium,None,Theft,Afternoon,Wednesday,December,Fall,Adult,Adult,Wet,31.15328485412625,31.535450763134165
2020-08-11,3,Daman,Male,70,Male,98,Gun,None,Cloudy,31.111275908477815,Shopping,Medium,Secondary,Theft,Evening,Tuesday,August,Winter,Adult,Teen,Dry,22.547344645425216,15.849501624455142
2023-03-15,7,Spin Boldak,Female,13,Male,74,Gun,Minor,Clear,27.12656890301941,Walking,Low,None,Kill,Evening,Wednesday,March,Spring,Child,Teen,Wet,93.00955696606027,79.03648854360361
2020-11-19,15,Maywand,Female,3,Female,51,Knife,None,Snowy,9.745901730261405,Shopping,High,Secondary,Kill,Night,Thursday,November,Fall,Senior,Teen,Wet,55.85673787906622,53.20705501132006
2023-08-25,23,Spin Boldak,Female,24,Female,32,Gun,Fatal,Rainy,35.11204646261856,Shopping,High,Tertiary,Theft,Afternoon,Friday,August,Winter,Teen,Teen,Dry,45.102978293868986,66.93080243380362
2023-09-07,18,Daman,Male,94,Female,10,Other,None,Rainy,16.11737969556146,Walking,Low,Tertiary,Kill,Night,Thursday,September,Summer,Child,Senior,Dry,99.95886678392536,81.3615859787199
2021-06-15,17,Panjwayi,Female,98,Male,49,None,None,Rainy,19.4537180347617,Driving,Medium,Primary,Kill,Evening,Tuesday,June,Winter,Child,Adult,Wet,5.18243740902431,78.75589167872498
2021-01-07,13,Spin Boldak,Male,55,Male,10,Gun,Fatal,Snowy,-4.390713858426456,Driving,High,Primary,Kill,Night,Thursday,January,Summer,Senior,Senior,Wet,10.57914426397415,75.59388672338353
2022-01-15,16,Maywand,Female,91,Male,91,Gun,Minor,Snowy,36.5974944488014,Walking,Medium,Tertiary,Theft,Evening,Saturday,January,Fall,Teen,Senior,Dry,59.23846979037284,46.38992282248719
2021-02-16,10,Arghistan,Male,20,Female,32,None,None,Clear,10.707817010608036,Shopping,Low,None,Theft,Night,Tuesday,February,Fall,Child,Teen,Dry,96.66363459758165,54.145572869483395
2021-10-27,18,Daman,Female,52,Female,77,Knife,Fatal,Snowy,12.64502812559816,Walking,Low,None,Theft,Evening,Wednesday,October,Summer,Senior,Adult,Dry,65.65445614403016,63.857231377564005
2023-09-26,11,Spin Boldak,Female,10,Female,89,Gun,Severe,Clear,16.827770500953623,Shopping,High,Primary,Theft,Afternoon,Tuesday,September,Winter,Child,Child,Wet,59.70792814822259,14.975890017800575
2022-01-13,4,Spin Boldak,Male,17,Female,36,Knife,None,Rainy,3.3472665713460223,Walking,High,Secondary,Theft,Morning,Thursday,January,Spring,Child,Senior,Dry,92.9234472482728,30.12952535898805
2020-05-15,9,Reag,Male,24,Male,8,Gun,Minor,Rainy,-0.9690109752145872,Shopping,Medium,Primary,Theft,Morning,Friday,May,Spring,Adult,Child,Wet,60.06059785711153,77.16190291595642
2023-07-24,24,Maywand,Female,30,Male,94,Knife,Severe,Snowy,35.21299541362847,Shopping,High,None,Theft,Afternoon,Monday,July,Winter,Child,Teen,Dry,19.064132045781047,66.75303941815237
2022-06-24,10,Spin Boldak,Male,4,Male,65,None,Fatal,Rainy,7.1780412254537715,Working,High,None,Theft,Afternoon,Friday,June,Spring,Adult,Child,Wet,6.679782260070777,98.21435963381792
2021-10-11,5,Arghistan,Male,8,Male,20,Knife,Minor,Rainy,0.23664412419508807,Working,High,Secondary,Theft,Evening,Monday,October,Fall,Child,Teen,Dry,10.180657255730974,38.47611604306286
2022-04-13,23,Spin Boldak,Female,26,Male,5,None,Severe,Cloudy,1.6218500475597395,Walking,Medium,None,Theft,Night,Wednesday,April,Spring,Teen,Teen,Wet,12.864031424884569,30.61044634867869
2022-11-17,3,Daman,Female,27,Male,83,Gun,None,Rainy,24.256441411485646,Walking,Medium,Primary,Kill,Evening,Thursday,November,Winter,Adult,Teen,Dry,16.31445929015818,11.290624303876662
2023-05-07,4,Zhari,Male,3,Male,40,Knife,Minor,Cloudy,31.419890690526444,Working,High,Secondary,Theft,Afternoon,Sunday,May,Winter,Child,Adult,Wet,45.59214922253163,47.2081925645085
2022-08-15,15,Zhari,Female,98,Female,20,Other,None,Clear,34.15525172853862,Shopping,High,Tertiary,Theft,Evening,Monday,August,Fall,Senior,Child,Wet,60.176925711430954,94.99140596190291
2020-06-08,7,Maruf,Male,70,Female,33,Gun,Minor,Clear,-2.0693432170852315,Walking,Medium,Secondary,Theft,Evening,Monday,June,Spring,Senior,Child,Wet,87.05754941739443,3.9806660615267275
2021-11-12,8,Reag,Male,20,Male,62,Knife,Minor,Rainy,37.32489568282809,Driving,High,Secondary,Kill,Night,Friday,November,Fall,Senior,Child,Wet,0.7226325942004119,33.01880358301206
2020-01-07,1,Arghistan,Male,57,Female,35,Other,Fatal,Clear,30.091397908394264,Driving,Low,Secondary,Theft,Night,Tuesday,January,Spring,Child,Adult,Dry,59.92511903816609,95.90561716343426
2022-09-01,10,Reag,Male,74,Female,37,Gun,Severe,Rainy,13.350475118463944,Shopping,High,Primary,Kill,Morning,Thursday,September,Spring,Teen,Teen,Wet,18.39854672381168,99.08890996435761
2021-08-20,7,Arghistan,Female,21,Female,90,Gun,None,Snowy,4.58347402622363,Walking,Medium,Primary,Theft,Afternoon,Friday,August,Fall,Child,Teen,Wet,73.46527278202848,75.91253239453249
2023-09-03,14,Maywand,Male,9,Male,16,Gun,Fatal,Clear,5.200332393950584,Working,Medium,None,Kill,Morning,Sunday,September,Summer,Teen,Senior,Dry,23.531572101490628,8.534725398707888
2022-06-14,17,Kharkrez,Male,25,Female,67,Knife,None,Cloudy,22.91084631674306,Working,Medium,Secondary,Kill,Evening,Tuesday,June,Winter,Teen,Child,Wet,34.034233781081305,50.21991823064166
2022-02-13,17,Panjwayi,Female,3,Female,21,None,Severe,Rainy,25.707094695714026,Working,Medium,Secondary,Kill,Afternoon,Sunday,February,Winter,Teen,Teen,Wet,83.98636508451881,13.983543064393011
2021-05-12,12,Panjwayi,Male,5,Male,26,Gun,None,Snowy,29.888453321056346,Walking,High,Tertiary,Theft,Afternoon,Wednesday,May,Fall,Teen,Adult,Dry,57.815882847345016,37.17722113372518
2023-12-08,6,Panjwayi,Female,3,Female,29,Knife,Severe,Clear,24.46244839550812,Walking,Medium,Tertiary,Kill,Evening,Friday,December,Winter,Child,Child,Wet,6.341547760463961,40.542450671492915
2023-09-16,2,Panjwayi,Female,54,Male,65,Gun,Minor,Cloudy,16.070415224512743,Working,High,None,Theft,Afternoon,Saturday,September,Spring,Adult,Senior,Dry,4.110038172373287,86.95159502765723
2022-01-29,14,Maruf,Female,12,Female,47,Gun,Fatal,Snowy,5.967283941293148,Working,Medium,Secondary,Kill,Night,Saturday,January,Fall,Adult,Adult,Dry,52.87587426911625,95.28641909013527
2021-02-05,2,Reag,Male,97,Female,15,Knife,Fatal,Snowy,20.88987754672289,Shopping,High,Primary,Theft,Night,Friday,February,Fall,Teen,Teen,Dry,56.53344321492547,22.308499328252108
2021-01-10,16,Arghistan,Male,41,Male,95,Other,Fatal,Snowy,-1.0118176054087016,Walking,Medium,Primary,Kill,Morning,Sunday,January,Summer,Senior,Senior,Dry,24.342462744810135,34.35002431707076
2022-01-09,1,Maywand,Male,77,Male,51,None,None,Rainy,7.049575532970014,Shopping,Low,Secondary,Theft,Afternoon,Sunday,January,Winter,Child,Child,Wet,94.1404015012051,17.13878133822909
2021-09-19,15,Maywand,Female,91,Male,50,None,None,Rainy,4.4869660876603525,Shopping,High,None,Theft,Night,Sunday,September,Spring,Senior,Senior,Wet,19.274843684472266,55.949109214402235
2020-06-28,23,Spin Boldak,Female,87,Male,54,Knife,Minor,Snowy,18.456117459412223,Walking,Low,Secondary,Kill,Morning,Sunday,June,Winter,Senior,Senior,Wet,35.06267714284309,8.223619511042536
2022-02-04,4,Arghistan,Male,88,Male,71,Knife,None,Rainy,21.989367321874973,Shopping,Medium,Secondary,Theft,Morning,Friday,February,Fall,Adult,Senior,Wet,53.338132314471174,92.12953671599084
2022-05-09,4,Shah Wali Kot,Male,8,Female,31,Gun,Fatal,Clear,23.67645900685526,Walking,High,Tertiary,Theft,Afternoon,Monday,May,Winter,Senior,Adult,Wet,75.66289429235145,86.89146641420454
2021-02-05,15,Nesh,Female,21,Male,90,None,None,Cloudy,15.550978658137375,Walking,High,Tertiary,Kill,Evening,Friday,February,Fall,Child,Senior,Dry,77.87697698328648,6.2306422320522525
2023-08-28,18,Reag,Male,81,Female,82,Other,Fatal,Snowy,25.446812546326548,Shopping,Medium,Tertiary,Theft,Evening,Monday,August,Fall,Teen,Child,Wet,18.121071595564775,20.600274247743933
2022-07-18,8,Maruf,Female,32,Male,57,Other,Fatal,Clear,-9.381345084289329,Driving,Low,None,Kill,Night,Monday,July,Summer,Adult,Child,Wet,60.065483805685126,23.274359511987907
2023-10-08,21,Center,Female,35,Female,74,Knife,None,Cloudy,5.304456269107547,Walking,Low,Primary,Kill,Evening,Sunday,October,Spring,Teen,Senior,Dry,3.5004579722526907,48.00266881892876
2020-05-22,6,Reag,Male,89,Male,42,None,None,Clear,27.05816501812302,Driving,Low,Tertiary,Theft,Afternoon,Friday,May,Winter,Adult,Teen,Dry,85.74190301982868,49.848021078385116
2020-08-03,3,Daman,Female,29,Male,54,Knife,None,Cloudy,2.4559573383083215,Walking,Medium,Tertiary,Kill,Night,Monday,August,Winter,Adult,Adult,Dry,75.92154185736847,83.22998207352985
2021-11-26,12,Center,Female,60,Female,53,Knife,None,Snowy,13.99163992263626,Walking,Low,Tertiary,Theft,Morning,Friday,November,Spring,Teen,Child,Wet,23.36550131049745,99.1856348263138
2023-05-09,11,Arghistan,Male,97,Female,18,Other,Minor,Rainy,-3.8452662749926674,Driving,Low,Tertiary,Theft,Evening,Tuesday,May,Winter,Child,Child,Dry,70.08140012909239,25.213248323087246
2020-02-26,14,Nesh,Female,63,Female,49,Knife,Severe,Cloudy,33.1406991614259,Working,Low,Primary,Kill,Afternoon,Wednesday,February,Spring,Senior,Teen,Dry,37.014336893185416,24.19669946698163
2022-04-18,12,Maywand,Male,23,Female,80,Knife,Fatal,Clear,24.92169376176073,Shopping,Medium,Primary,Kill,Morning,Monday,April,Spring,Senior,Teen,Wet,92.3807755177777,57.72370761630843
2023-10-31,24,Panjwayi,Male,21,Female,25,Knife,Fatal,Cloudy,16.242131849230404,Shopping,High,Tertiary,Kill,Morning,Tuesday,October,Fall,Senior,Teen,Wet,1.7445115833679248,34.076196445043664
2020-08-14,18,Center,Male,76,Male,63,Other,Minor,Clear,-1.84345409526739,Walking,Low,Secondary,Theft,Afternoon,Friday,August,Winter,Teen,Teen,Wet,93.77236370829664,12.601173679659649
2021-09-18,22,Daman,Male,98,Female,21,Gun,Minor,Snowy,0.8234574191786734,Driving,High,None,Kill,Night,Saturday,September,Spring,Teen,Teen,Wet,5.821589622251821,84.3867935849053
2023-09-25,24,Spin Boldak,Male,25,Female,74,None,None,Cloudy,15.546654488878833,Shopping,High,None,Kill,Night,Monday,September,Winter,Senior,Child,Dry,65.38209974729185,13.434814364187798
2023-09-16,21,Maruf,Female,21,Male,68,Other,Severe,Clear,19.21665585357337,Driving,High,Secondary,Theft,Morning,Saturday,September,Spring,Senior,Teen,Dry,85.1685804034165,63.98015253794496
2023-07-01,1,Kharkrez,Male,33,Female,89,Other,Fatal,Rainy,12.688419190123614,Driving,Medium,None,Kill,Afternoon,Saturday,July,Spring,Adult,Teen,Wet,54.58119082531698,32.32989034850154
2020-06-04,4,Daman,Female,67,Male,99,None,Fatal,Rainy,32.27493223599179,Working,Low,Primary,Kill,Afternoon,Thursday,June,Summer,Child,Child,Dry,22.909464543387536,76.28249117402163
2021-11-18,23,Nesh,Female,57,Male,66,Other,None,Clear,14.73437087372674,Working,Low,Secondary,Theft,Morning,Thursday,November,Spring,Child,Adult,Wet,35.527843815967266,49.8789653972622
2021-07-28,19,Shah Wali Kot,Female,18,Male,2,Knife,None,Rainy,-3.0509397232689386,Shopping,High,Primary,Kill,Morning,Wednesday,July,Spring,Senior,Senior,Wet,62.25952891658796,20.017560497773612
2020-10-22,13,Panjwayi,Female,85,Male,61,None,None,Rainy,4.669032294382999,Driving,High,Secondary,Theft,Morning,Thursday,October,Spring,Teen,Child,Dry,16.03814787624962,43.92787669842885
2022-02-23,14,Zhari,Male,85,Male,11,Gun,Severe,Clear,3.2382378527539863,Driving,Medium,None,Kill,Evening,Wednesday,February,Summer,Teen,Senior,Wet,0.31934834536904155,25.585327672028836
2022-03-22,6,Reag,Female,37,Female,32,None,None,Rainy,27.675975280344318,Driving,Low,None,Theft,Afternoon,Tuesday,March,Fall,Adult,Senior,Dry,1.9671193619358762,27.720676512550867
2021-02-09,13,Center,Female,83,Female,91,Knife,Minor,Cloudy,30.265032184317853,Driving,High,Tertiary,Theft,Evening,Tuesday,February,Spring,Senior,Senior,Dry,79.89681708875783,35.638042002212025
2023-08-05,10,Nesh,Male,19,Male,72,Gun,Severe,Clear,9.607132408744082,Shopping,High,None,Theft,Morning,Saturday,August,Fall,Child,Teen,Dry,58.50523498207608,85.5492078627039
2023-05-08,7,Shah Wali Kot,Female,69,Female,96,Gun,None,Cloudy,-0.4917423640052725,Driving,Low,Secondary,Theft,Morning,Monday,May,Spring,Senior,Child,Wet,91.83785150299795,3.8632000643457065
2020-02-13,13,Reag,Male,78,Female,74,Knife,Fatal,Rainy,10.827700549762362,Walking,Medium,Secondary,Theft,Night,Thursday,February,Fall,Child,Senior,Wet,25.83599239878611,91.67068538709125
2020-08-20,22,Maywand,Male,94,Male,14,None,Minor,Clear,39.14726613647154,Working,Medium,Tertiary,Kill,Morning,Thursday,August,Summer,Teen,Child,Wet,5.712377501545596,30.759316419263584
2021-11-28,9,Daman,Male,17,Female,68,Knife,Minor,Cloudy,-9.533557969525122,Driving,Low,Primary,Kill,Morning,Sunday,November,Fall,Child,Child,Wet,53.03952152642858,54.148479895575775
2020-07-31,22,Panjwayi,Female,83,Female,18,None,Fatal,Cloudy,5.625901716137424,Driving,Low,None,Kill,Night,Friday,July,Spring,Adult,Adult,Wet,73.4381250220004,16.931829002741782
2023-09-05,8,Nesh,Female,68,Male,18,None,None,Snowy,-1.3624367422189838,Walking,High,Tertiary,Kill,Afternoon,Tuesday,September,Fall,Teen,Child,Wet,51.19225777857261,50.62613311116549
2022-10-21,15,Reag,Male,16,Male,53,Other,Fatal,Rainy,2.5674762942036615,Working,Low,Primary,Theft,Evening,Friday,October,Fall,Senior,Child,Dry,85.52339969624182,73.26520839776684
2023-10-27,18,Maruf,Male,66,Female,39,Knife,None,Rainy,32.247164518372415,Driving,High,Primary,Kill,Afternoon,Friday,October,Spring,Child,Teen,Dry,88.1156467336565,75.24914175343447
2022-07-29,20,Reag,Female,37,Male,28,Gun,Minor,Rainy,18.491733818687116,Shopping,Medium,Tertiary,Theft,Night,Friday,July,Winter,Child,Adult,Wet,54.66327515900369,22.733167468047743
2020-10-16,23,Center,Male,7,Male,13,Other,Severe,Snowy,24.334755754788006,Walking,High,None,Kill,Night,Friday,October,Summer,Child,Senior,Wet,47.25312049531985,63.36517737100944
2023-03-07,5,Maywand,Female,9,Male,6,None,Severe,Clear,29.930076104125398,Walking,Low,Primary,Theft,Morning,Tuesday,March,Fall,Adult,Senior,Dry,72.87944609655574,8.176210848929255
2020-06-15,3,Nesh,Male,70,Female,64,Other,Fatal,Cloudy,34.078530200843254,Shopping,High,None,Theft,Morning,Monday,June,Summer,Adult,Senior,Dry,58.97850151476528,87.95443604344538
2023-11-30,24,Spin Boldak,Male,63,Female,3,Gun,None,Snowy,19.937992494553257,Walking,High,Primary,Theft,Morning,Thursday,November,Spring,Child,Senior,Dry,54.28416439624376,22.398502622795014
2021-12-20,15,Spin Boldak,Male,3,Male,20,Knife,Fatal,Clear,17.711882379728,Walking,Medium,Secondary,Kill,Evening,Monday,December,Winter,Teen,Child,Wet,73.01167571064038,54.60583856784802
2020-06-09,14,Zhari,Female,57,Female,90,Gun,Minor,Rainy,17.848533573671048,Shopping,High,Tertiary,Theft,Evening,Tuesday,June,Winter,Senior,Adult,Dry,56.009538385212764,51.16689965951099
2021-01-01,9,Nesh,Male,5,Female,38,Knife,Minor,Cloudy,2.8624678058926794,Shopping,Medium,Tertiary,Kill,Morning,Friday,January,Summer,Teen,Adult,Wet,75.41764707508653,66.12444298247027
2022-05-15,22,Kharkrez,Male,100,Male,87,None,Minor,Snowy,-0.8460419434502278,Shopping,Medium,Tertiary,Theft,Evening,Sunday,May,Spring,Teen,Child,Wet,54.68567809579532,27.965503337250695
2021-07-29,8,Arghistan,Female,100,Male,24,Gun,Severe,Clear,18.13438890565818,Working,Low,None,Kill,Morning,Thursday,July,Fall,Teen,Adult,Dry,31.604661758120045,61.659248488906115
2023-09-15,13,Maywand,Male,55,Male,87,Gun,Minor,Rainy,33.778923257534025,Shopping,Low,None,Theft,Morning,Friday,September,Spring,Adult,Adult,Wet,83.57258537256416,21.9148295426029
2022-02-19,18,Center,Female,13,Female,72,Knife,Severe,Snowy,9.24265965189969,Walking,Low,Primary,Kill,Evening,Saturday,February,Summer,Teen,Teen,Wet,65.63277322539922,34.14142924416107
2022-06-29,11,Maywand,Female,74,Male,73,Gun,Severe,Rainy,27.03387505440209,Driving,Low,Secondary,Kill,Night,Wednesday,June,Spring,Teen,Adult,Wet,49.52091704997086,6.304537094129204
2023-12-07,12,Zhari,Male,14,Female,36,Gun,None,Cloudy,23.820112589356782,Driving,High,None,Kill,Night,Thursday,December,Summer,Child,Senior,Wet,44.54465414012072,3.7848030891813877
2020-11-27,3,Maruf,Female,68,Male,100,Gun,Severe,Clear,13.653481702884015,Working,Low,Secondary,Kill,Evening,Friday,November,Fall,Teen,Teen,Wet,27.14702348488688,11.914916297290091
2021-10-09,9,Zhari,Female,97,Female,38,Knife,Fatal,Rainy,17.744475899729654,Walking,High,None,Theft,Evening,Saturday,October,Spring,Senior,Child,Wet,53.23408187722879,1.6390586000424978
2023-12-23,16,Nesh,Female,23,Female,71,Other,Fatal,Clear,-2.5343964222445416,Shopping,High,None,Theft,Evening,Saturday,December,Summer,Teen,Child,Wet,16.423217756013397,45.545179916147994
2021-05-04,13,Panjwayi,Male,31,Female,100,Other,Severe,Snowy,-5.826103790371208,Working,Low,Primary,Kill,Morning,Tuesday,May,Spring,Child,Senior,Wet,72.1787653913909,23.333842889523538
2020-07-26,9,Nesh,Female,54,Female,21,Knife,Fatal,Snowy,-1.723387948847062,Shopping,Low,Tertiary,Theft,Evening,Sunday,July,Winter,Senior,Senior,Wet,64.87587782019078,10.598845335072438
2020-06-16,4,Zhari,Female,16,Male,50,Gun,Fatal,Rainy,-4.302880766465302,Shopping,High,None,Theft,Evening,Tuesday,June,Spring,Adult,Adult,Wet,53.29257851385365,76.40435743474629
2021-04-12,4,Kharkrez,Female,85,Female,45,Gun,Fatal,Rainy,27.895558852664024,Shopping,High,Tertiary,Kill,Evening,Monday,April,Summer,Child,Teen,Dry,8.397473842183967,48.894663679716366
2021-10-30,5,Spin Boldak,Female,59,Female,91,Other,None,Clear,23.650491735862317,Shopping,High,Primary,Theft,Night,Saturday,October,Winter,Senior,Teen,Dry,97.80501810611447,10.336760906800556
2022-01-05,6,Spin Boldak,Female,83,Female,21,Knife,Severe,Rainy,25.296028781541366,Working,Low,None,Theft,Morning,Wednesday,January,Fall,Adult,Senior,Wet,31.603791076274778,52.474665874093354
2023-04-15,22,Nesh,Male,25,Male,43,Knife,Fatal,Cloudy,37.33020570175046,Driving,Low,Primary,Theft,Night,Saturday,April,Summer,Teen,Child,Wet,31.474729079211905,37.92803346134037
2022-07-10,4,Kharkrez,Female,78,Male,85,Other,Minor,Cloudy,14.354260188822025,Working,Medium,Primary,Theft,Morning,Sunday,July,Fall,Teen,Child,Dry,94.73245741530988,1.4650900561868019
2021-11-28,24,Center,Female,96,Female,85,Knife,Minor,Clear,10.519812484333709,Shopping,Medium,Secondary,Theft,Morning,Sunday,November,Summer,Senior,Adult,Wet,40.643564636421125,78.51205144460381
2022-02-20,6,Arghistan,Male,98,Male,75,None,Minor,Rainy,-2.975808909263824,Shopping,High,Secondary,Theft,Afternoon,Sunday,February,Summer,Child,Child,Wet,72.16115265622281,52.979985634046656
2023-01-06,7,Zhari,Female,84,Female,83,None,Minor,Clear,31.631226407242934,Working,Medium,Secondary,Kill,Morning,Friday,January,Summer,Child,Teen,Dry,61.74475292338691,26.291580888734867
2021-07-21,24,Arghistan,Female,92,Male,61,Gun,None,Snowy,-8.114994966613017,Working,High,Tertiary,Theft,Morning,Wednesday,July,Summer,Child,Teen,Wet,19.216760430882594,51.177601576867495
2020-02-02,9,Shah Wali Kot,Male,19,Male,4,Other,Fatal,Cloudy,-5.169348082123384,Driving,Medium,Secondary,Kill,Night,Sunday,February,Fall,Child,Child,Wet,66.4173767208391,10.361706162240603
2023-02-28,5,Daman,Male,19,Female,87,None,Severe,Rainy,-8.289037692588488,Driving,High,Primary,Kill,Afternoon,Tuesday,February,Fall,Child,Adult,Wet,8.201029777260349,54.348047135013275
2020-02-16,2,Spin Boldak,Female,66,Male,81,None,Fatal,Snowy,16.889557560359624,Walking,Medium,None,Theft,Afternoon,Sunday,February,Spring,Teen,Child,Wet,14.039336232619116,22.054967168298134
2020-06-29,18,Maywand,Female,81,Female,33,Other,Minor,Snowy,25.363033273861397,Walking,Low,Secondary,Theft,Afternoon,Monday,June,Winter,Teen,Senior,Wet,56.85445612150336,99.51040143622046
2023-09-25,7,Reag,Female,92,Male,9,Knife,Severe,Rainy,20.413879356549415,Shopping,Low,Primary,Kill,Afternoon,Monday,September,Winter,Teen,Teen,Dry,76.17837412482768,13.789296388394334
2023-09-05,17,Daman,Male,40,Female,98,Knife,None,Clear,27.711864467246784,Working,Medium,Tertiary,Theft,Afternoon,Tuesday,September,Summer,Child,Child,Dry,91.11693092499259,63.25120554304387
2022-05-01,16,Panjwayi,Male,49,Female,24,Gun,None,Cloudy,11.729503342558047,Walking,Medium,Tertiary,Theft,Night,Sunday,May,Fall,Teen,Senior,Dry,61.365794979560015,36.47313017116113
2020-04-17,16,Nesh,Male,54,Male,15,None,Minor,Rainy,-0.15463610488406765,Walking,Medium,Tertiary,Kill,Afternoon,Friday,April,Winter,Teen,Senior,Dry,21.332404821150753,29.67498036128716
2020-05-01,23,Daman,Male,46,Male,96,Gun,Severe,Clear,-6.712331513745892,Driving,Low,Primary,Theft,Morning,Friday,May,Fall,Adult,Adult,Wet,11.64760955099533,84.43673103669398
2023-09-01,16,Maruf,Male,23,Female,76,Knife,None,Snowy,-9.613902334946358,Working,Low,Secondary,Kill,Morning,Friday,September,Summer,Teen,Adult,Wet,43.47156492175086,70.8218771425686
2022-03-16,24,Arghistan,Female,100,Female,96,Other,Fatal,Snowy,-5.97550719087351,Shopping,Low,Secondary,Theft,Night,Wednesday,March,Fall,Teen,Teen,Wet,5.516051861738003,35.948548019150564
2022-09-15,9,Center,Male,14,Male,2,Knife,Fatal,Rainy,6.922980592608134,Working,Low,None,Kill,Night,Thursday,September,Winter,Child,Adult,Dry,7.541429265393473,56.56854856887866
2023-10-09,16,Reag,Male,49,Female,27,None,Fatal,Snowy,13.601654164034198,Working,Medium,None,Theft,Evening,Monday,October,Spring,Teen,Teen,Wet,39.260000764304756,46.2072861654138
2022-10-28,9,Nesh,Female,18,Male,15,Other,Fatal,Snowy,3.0311962644921504,Shopping,High,Primary,Theft,Morning,Friday,October,Winter,Teen,Adult,Dry,87.45758112607945,25.483011396106146
2020-10-16,21,Arghistan,Female,72,Male,23,None,Minor,Rainy,10.45581001555598,Walking,High,Primary,Kill,Evening,Friday,October,Fall,Adult,Adult,Wet,91.2553655552438,25.554747722569125
2022-08-01,6,Zhari,Male,44,Male,28,None,Minor,Clear,0.11938897992419228,Working,Medium,None,Theft,Evening,Monday,August,Spring,Adult,Child,Dry,31.349961755470424,5.49562168790364
2021-03-25,14,Maruf,Male,34,Male,3,Knife,Fatal,Cloudy,37.175558166021425,Working,Low,Primary,Theft,Night,Thursday,March,Winter,Senior,Child,Dry,47.34510528684724,78.24638962122386
2023-12-08,15,Maruf,Female,84,Male,7,Knife,Severe,Snowy,31.021942082630538,Working,High,None,Kill,Morning,Friday,December,Summer,Senior,Teen,Wet,86.09024248453956,54.277112207346335
2021-03-07,18,Maywand,Female,3,Female,85,Knife,Minor,Snowy,-4.938907853543608,Working,Low,Tertiary,Kill,Evening,Sunday,March,Fall,Teen,Child,Dry,73.21264748982291,48.04094997928706
2021-11-21,12,Maruf,Female,53,Male,61,Other,None,Snowy,38.78749344942399,Working,Low,Tertiary,Kill,Evening,Sunday,November,Winter,Child,Child,Wet,67.32358645611555,55.73905837092544
2020-10-18,16,Spin Boldak,Male,1,Female,66,Gun,Fatal,Snowy,3.3475409104575675,Walking,Low,None,Kill,Night,Sunday,October,Summer,Senior,Child,Dry,1.1503927016620508,34.31707222424223
2022-04-13,20,Nesh,Male,56,Male,48,Gun,Severe,Snowy,12.454803862752808,Working,High,Tertiary,Theft,Night,Wednesday,April,Fall,Adult,Teen,Wet,25.92386649513522,82.55300380098306
2021-07-21,8,Panjwayi,Female,4,Male,18,Gun,Minor,Rainy,32.74050089484575,Shopping,Medium,Tertiary,Kill,Afternoon,Wednesday,July,Winter,Senior,Child,Wet,56.83236175783738,41.341761398552876
2020-01-23,20,Panjwayi,Male,29,Male,52,Knife,Severe,Clear,-9.308670723717684,Driving,Low,Secondary,Kill,Night,Thursday,January,Spring,Child,Child,Wet,46.337988593797284,49.808762581045066
2023-07-02,3,Panjwayi,Male,30,Female,55,Knife,Severe,Cloudy,24.998611788135364,Driving,Low,Secondary,Kill,Night,Sunday,July,Spring,Adult,Senior,Dry,29.588241139526872,45.45903810329024
2023-12-31,6,Maruf,Female,55,Male,9,Other,None,Clear,25.528459213485334,Driving,High,Tertiary,Theft,Morning,Sunday,December,Winter,Teen,Senior,Wet,21.89876680206646,42.09109290663995
2020-12-04,15,Reag,Male,100,Female,88,Gun,Severe,Snowy,13.862095631709696,Working,Low,Tertiary,Kill,Morning,Friday,December,Fall,Child,Adult,Dry,8.179024128808143,0.21806508583127604
2020-11-25,3,Reag,Female,47,Male,51,None,None,Cloudy,4.226410455396049,Working,Low,Secondary,Theft,Evening,Wednesday,November,Spring,Child,Teen,Dry,44.87005305177018,76.26115086953125
2020-03-28,20,Daman,Female,49,Male,78,Knife,Severe,Rainy,15.85174036298087,Shopping,High,Tertiary,Theft,Morning,Saturday,March,Summer,Child,Teen,Dry,21.985488534914943,66.31342743765322
